Product;RDC Alger BISMA;RDC Annaba BISMA;RDC Eulma BISMA;RDC Oran BISMA
32S5400;419;282;1386;217
TAC-18CHSA/XAA1-INDOOR;37;49;1123;44
TAC-18CHSA/XAA1-OUTDOOR;37;49;1081;44
TAC-24CHSA/XAA1T-INDOOR;71;18;258;0
TAC-12CHSA/XA73I-INDOOR;0;1;221;0
TAC-18CHSA/TPH11-INDOOR;18;0;210;6
TAC-18CHSA/TPH11-OUTDOOR;18;0;206;6
TAC-24CHSA/XAA1T-OUTDOOR;71;18;189;0
TAC-12CHSA/XAA1T-OUTDOOR;0;9;87;30
TAC-12CHSA/XAA1T-INDOOR;0;0;80;30
TAC-18CHSA/XA73I-OUTDOOR;0;33;79;54
UA32N5000ASCBM-BISMA;0;10;78;0
TAC-18CHSA/XA73I-INDOOR;0;43;75;54
TAC-24CHSA/XA73I-INDOOR;0;3;44;2
TAC-24CHSA/XA73I-OUTDOOR;0;3;44;2
P550TMS;0;7;34;0
TAC-24CHSA/XA81-INDOOR;1;1;31;1
TAC-24CHSA/XA81-OUTDOOR;1;1;31;1
P382BFS;0;0;24;2
32D3200;9;6;22;49
43D3200;0;1;16;7
QA55Q60TAUXBM-BISMA;0;2;12;0
TAC-12CHSA/XAA1-INDOOR;0;0;11;0
TAC-12CHSA/TPH11-INDOOR;0;0;8;1
TAC-12CHSA/TPH11-OUTDOOR;0;1;8;1
TAC-18CHSA/XAA1T-OUTDOOR;0;7;8;1
QA55Q70TAUXBM-BISMA;0;5;7;2
P605TM;0;7;6;0
55P635;4;7;5;4
75C755;0;0;5;0
75P635;0;0;5;0
P607FLW;0;0;5;3
QA55Q70BAUSB-BISMA;10;0;4;4
UA32T5300AUCBM-BISMA;0;0;4;9
P700TM;0;0;3;0
98C735;2;0;2;0
DW60M5050FS/FH-BISMA;0;0;2;0
RT59K6131WW-BISMA;0;0;2;0
TAC-36CHFA/FHI-OUTDOOR;0;0;2;0
UA43N5000ASCBM-BISMA;0;0;2;0
UA43T5300AUCBM-BISMA;0;2;2;0
DW60M5070FS/FH-BISMA;0;0;1;0
P607FLG;0;9;1;2
QA55Q70BAUSBM-BISMA;0;0;1;0
QA65Q60RASXMV-BISMA;0;0;1;0
QA65Q70BAUSBM-BISMA;0;0;1;0
QA75Q800TAUXMV-BISMA;0;2;1;0
RT49K5532S8-BISMA;0;0;1;0
RT59K6231S8/BK-BISMA;0;0;1;0
TAC-12CHSA/XA81-INDOOR;0;0;1;0
TAC-12CHSA/XA81-OUTDOOR;0;0;1;0
TAC-60CHFA/FDI-INDOOR;0;0;1;0
TAC-60CHFA/FDI-OUTDOOR;0;0;1;0
UA50AU7000U-BISMA;0;0;1;0
VC18M3110VB/BM-BISMA;0;0;1;0
WD10J6410AS/BS-BISMA;0;0;1;0
43P755;0;0;0;2
RRR;0;0;0;0
2 PIECES 55P635 10%;0;0;0;0
2 PIECES P550TMS 20%;0;0;0;0
55C835+43S5400 Gratuité;0;0;0;0
65C835+50P635 Gratuité;0;0;0;0
75C835+55P635 Gratuité;0;0;0;0
PACK 10 PIECES TV;0;0;0;0
PACK 32S+50P+55P;0;0;0;0
PACK 32S5400;0;0;0;0
PACK 43S5400;0;0;0;0
PACK 50P635;0;0;0;0
PACK 55P635;0;0;0;0
PACK LIQUIDATION (18000XAA1+43S);0;0;0;0
PACK REF POS 2 PIECES;0;0;0;0
PACK TV (2P 43S+2P 50P755+3 P 55P635);0;0;0;0
PACK TV + CLIM;0;0;0;0
PACK TV+CLIM (WM GIFT);0;0;0;0
PACK TV+CLIM (WM GIFT);0;0;0;0
PACK TV POS 10 PIECES;0;0;0;0
PACK TV POS 10 PIECES (SANS 32'');0;0;0;0
PACK TV POS 3 PIECES;0;0;0;0
PACK TV POS 7 PIECES;0;0;0;0
PACK 20 PIECES TV;0;0;0;0
43S5400;0;5;0;1
50C655;7;1;0;0
50P635;4;2;0;0
50P755;337;2;0;11
55C645;0;1;0;0
55C655;0;2;0;0
55C755;0;0;0;0
55C835;1;7;0;2
55P755;0;0;0;0
65C645;0;0;0;0
65C655;0;0;0;0
65C755;0;0;0;0
65C835;0;0;0;0
65P635;0;1;0;0
65P755;0;0;0;0
75C645;0;0;0;0
75C655;0;3;0;0
75C835;2;2;0;0
75P755;0;1;0;0
C2111FLB;0;0;0;0
C2111WDB;0;0;0;0
DW60M5050FW-BISMA;0;1;0;0
DW60M5050FW/FH-BISMA;0;1;0;0
P540BFS;0;0;0;1
P560CDN;0;0;0;0
P575FDN;0;0;0;12
P605TM/SAC;0;0;0;0
P608FLG;0;1;0;0
P608FLW;0;1;0;0
P635SBN;0;0;0;0
P787TM;0;0;0;0
P790SBN;0;0;0;0
QA55Q70AAUCBM-BISMA;0;14;0;7
QA65Q70AAUCBM-BISMA;0;0;0;0
TAC-09CHSA/XA73I;0;0;0;0
TAC-12CHSA/TPH11;0;0;0;0
TAC-12CHSA/XA73I;0;0;0;0
TAC-12CHSA/XA81;0;0;0;0
TAC-12CHSA/XAA1;0;0;0;0
TAC-12CHSA/XAA1T;0;0;0;0
TAC-18CHSA/TPH11;0;0;0;0
TAC-18CHSA/XA73I;0;0;0;0
TAC-18CHSA/XA81;0;0;0;0
TAC-18CHSA/XAA1;0;0;0;0
TAC-18CHSA/XAA1T;0;0;0;0
TAC-24CHSA/XA73I;0;0;0;0
TAC-24CHSA/XA81;0;0;0;0
TAC-24CHSA/XAA1;0;0;0;0
TAC-24CHSA/XAA1T;0;0;0;0
TAC-36CHFA/FHI;0;0;0;0
TAC-42CHFA/FHI;0;0;0;0
TAC-60CHFA/FDI;0;0;0;0
DW60H6050FS;0;0;0;0
QA65Q70DAU;0;0;0;0
RT71K7140SL;0;0;0;0
TAC-09CHSA/XA73I-INDOOR;0;0;0;0
TAC-09CHSA/XA73I-OUTDOOR;2;1;0;0
TAC-12CHSA/XA73I-OUTDOOR;0;1;0;0
